initial,server
14.22,14.22
11.2,11
10.06,9.88
9.68,9.6
9.64,9.54
9.86,10.02
8.12,9.82
8.7,9.34
8.18,8.04
8.48,8.52
8.1,8.08
8.12,9.36
7.9,8.26
7.1,8.22
7.4,8.66
7.66,8.5
8,8.14
7.92,7.6
7.4,6.98
7.32,7.72
